"participant","Condition","Nalt","Val1","Val2","Val3","UVal","LVal","RVal","ChoiceRT","ChosenITM","CorrectITM","Conf","ConfRT"
"sub05",0.5,3,100,90,45,45,90,100,"0.9956332999281585","right","right",4,"0.1233659996651113"
"sub05",0.7,3,100,90,63,63,90,100,"0.8337924997322261","left","right",2,"0.06950049987062812"
"sub05",0.95,3,100,90,86,86,100,90,"1.1653660000301898","up","left",1,"0.02989829983562231"
"sub05",0.85,3,100,90,76,76,100,90,"0.8064672998152673","left","left",1,"0.07694439962506294"
"sub05",0.3,3,100,90,27,90,100,27,"0.980740999802947","left","left",2,"0.07569689955562353"
"sub05",0,2,100,90,0,0,90,100,"0.7813217998482287","left","right",1,"0.15469209989532828"
"sub05",0.7,3,100,90,63,90,63,100,"0.8556388998404145","up","right",2,"0.19362570019438863"
"sub05",0.3,3,100,90,27,100,90,27,"1.186741499695927","up","up",2,"0.07108259992673993"
"sub05",0.95,3,100,90,86,90,100,86,"1.2341845999471843","left","left",1,"0.1724342000670731"
"sub05",0.5,3,100,90,45,45,90,100,"1.024908300023526","right","right",2,"0.0862775999121368"
"sub05",0.3,3,100,90,27,100,90,27,"0.745754899457097","up","up",3,"0.1463327999226749"
"sub05",0.95,3,100,90,86,86,90,100,"0.9694260996766388","right","right",2,"0.23815499991178513"
"sub05",0.3,3,100,90,27,100,27,90,"0.937845999840647","up","up",2,"0.09245979972183704"
"sub05",0.95,3,100,90,86,90,100,86,"0.9070989000611007","left","left",2,"0.08903209958225489"
"sub05",0.7,3,100,90,63,63,100,90,"1.0034520998597145","right","left",1,"0.139797099865973"
"sub05",0.95,3,100,90,86,86,90,100,"1.3261099997907877","left","right",2,"0.10985829960554838"
"sub05",0.5,3,100,90,45,100,45,90,"0.6048740996047854","up","up",3,"0.29707999993115664"
"sub05",0.7,3,100,90,63,90,63,100,"0.7260460997931659","right","right",3,"0.060102200135588646"
"sub05",0.7,3,100,90,63,100,90,63,"0.9173073000274599","up","up",2,"0.03141489997506142"
"sub05",0.85,3,100,90,76,90,76,100,"0.8779351999983191","right","right",2,"0.08551369979977608"
"sub05",0.5,3,100,90,45,45,100,90,"1.0069573996588588","left","left",2,"0.08953489968553185"
"sub05",0.85,3,100,90,76,100,76,90,"0.6672605997882783","up","up",3,"0.03995690029114485"
"sub05",0,2,100,90,0,100,0,90,"0.7622865000739694","up","up",3,"0.06372369965538383"
"sub05",0.7,3,100,90,63,100,63,90,"0.8494265996851027","up","up",3,"0.028222499880939722"
"sub05",0.95,3,100,90,86,100,90,86,"0.6681336998008192","up","up",3,"0.10481429984793067"
"sub05",0,2,100,90,0,100,90,0,"0.6252419999800622","up","up",3,"0.05815020017325878"
"sub05",0.95,3,100,90,86,90,86,100,"0.8147793998941779","right","right",2,"0.10223399987444282"
"sub05",0.5,3,100,90,45,100,90,45,"0.7973278001882136","left","up",2,"0.16830850020051003"
"sub05",0.95,3,100,90,86,100,86,90,"0.7757983999326825","right","up",2,"0.10009319987148046"
"sub05",0,2,100,90,0,0,100,90,"0.7260193997062743","left","left",2,"0.08429790008813143"
"sub05",0.5,3,100,90,45,45,100,90,"0.8836323996074498","left","left",2,"0.033739699982106686"
"sub05",0.3,3,100,90,27,100,27,90,"0.7429405995644629","up","up",3,"0.08896389976143837"
"sub05",0.3,3,100,90,27,90,27,100,"0.6319707999937236","right","right",3,"0.06196649977937341"
"sub05",0.95,3,100,90,86,100,90,86,"0.7859351998195052","up","up",3,"0.06608999986201525"
"sub05",0.85,3,100,90,76,90,100,76,"0.6681209998205304","left","left",3,"0.11918939976021647"
"sub05",0,2,100,90,0,100,90,0,"0.5888930996879935","up","up",3,"0.12490750011056662"
"sub05",0.5,3,100,90,45,100,45,90,"0.6032994999550283","up","up",3,"0.023296999745070934"
"sub05",0.3,3,100,90,27,27,100,90,"0.6945096999406815","left","left",2,"0.045726599637418985"
"sub05",0.7,3,100,90,63,100,90,63,"0.8525439999066293","up","up",3,"0.06925900001078844"
"sub05",0.95,3,100,90,86,86,100,90,"0.8356046001426876","left","left",3,"0.0947826998308301"
"sub05",0.7,3,100,90,63,90,100,63,"0.6625012001022696","left","left",3,"0.11567999981343746"
"sub05",0.85,3,100,90,76,90,76,100,"0.604082299862057","right","right",3,"0.11917879991233349"
"sub05",0.3,3,100,90,27,27,90,100,"0.6169847999699414","right","right",3,"0.039965199772268534"
"sub05",0.5,3,100,90,45,90,45,100,"0.6534333000890911","up","right",3,"0.08023800002411008"
"sub05",0,2,100,90,0,90,100,0,"0.5276830000802875","left","left",3,"0.08787949988618493"
"sub05",0.7,3,100,90,63,63,90,100,"0.6897403998300433","right","right",3,"0.12899859994649887"
"sub05",0.5,3,100,90,45,90,100,45,"0.5678425994701684","left","left",3,"0.10120069980621338"
"sub05",0.95,3,100,90,86,100,86,90,"0.8237453997135162","right","up",3,"0.07693699980154634"
"sub05",0,2,100,90,0,90,100,0,"0.7165727997198701","left","left",3,"0.052909799851477146"
"sub05",0.85,3,100,90,76,100,90,76,"0.7327529001049697","left","up",3,"0.038656600285321474"
"sub05",0.5,3,100,90,45,90,100,45,"0.9737877999432385","left","left",3,"0.1288226000033319"
"sub05",0.3,3,100,90,27,90,100,27,"0.6372744995169342","left","left",3,"0.08387549966573715"
"sub05",0,2,100,90,0,0,100,90,"0.5896446001715958","left","left",3,"0.08472489984706044"
"sub05",0.5,3,100,90,45,90,45,100,"0.7038436001166701","right","right",3,"0.11280099954456091"
"sub05",0.3,3,100,90,27,90,27,100,"0.8659707000479102","up","right",3,"0.11746689956635237"
"sub05",0.85,3,100,90,76,76,90,100,"0.9629005999304354","right","right",3,"0.17053860006853938"
"sub05",0.7,3,100,90,63,100,63,90,"0.9253910002298653","up","up",3,"0.11362889967858791"
"sub05",0.85,3,100,90,76,76,100,90,"0.6242449996061623","left","left",3,"0.10571900010108948"
"sub05",0.7,3,100,90,63,90,100,63,"0.6651343000121415","left","left",3,"0.14402039954438806"
"sub05",0.85,3,100,90,76,76,90,100,"0.7387979999184608","right","right",3,"0.09817849984392524"
"sub05",0.3,3,100,90,27,27,90,100,"0.8437130996026099","right","right",3,"0.15633400017395616"
"sub05",0.85,3,100,90,76,100,90,76,"0.5982733997516334","left","up",3,"0.12219669995829463"
"sub05",0,2,100,90,0,0,90,100,"0.8421184998005629","right","right",3,"0.21569349989295006"
"sub05",0,2,100,90,0,90,0,100,"0.8632423998787999","right","right",3,"0.23647650005295873"
"sub05",0.3,3,100,90,27,27,100,90,"0.6707474999129772","left","left",3,"0.1788494000211358"
"sub05",0.85,3,100,90,76,90,100,76,"0.6506459997035563","left","left",2,"0.17968529975041747"
"sub05",0.5,3,100,90,45,45,100,90,"0.7716041998937726","left","left",1,"0.21988220000639558"
"sub05",0.3,3,100,90,27,100,90,27,"0.7661171001382172","left","up",2,"0.11512860003858805"
"sub05",0.7,3,100,90,63,90,100,63,"0.8728331001475453","left","left",1,"0.07987929973751307"
"sub05",0.95,3,100,90,86,86,100,90,"0.855175499804318","left","left",1,"0.12280239956453443"
"sub05",0.7,3,100,90,63,63,90,100,"0.9005751996301115","right","right",2,"0.12018409976735711"
"sub05",0,2,100,90,0,100,90,0,"0.8636767994612455","up","up",3,"0.08211249951273203"
"sub05",0.95,3,100,90,86,90,86,100,"0.7739845998585224","right","right",3,"0.13099530013278127"
"sub05",0,2,100,90,0,100,90,0,"0.748830100055784","up","up",3,"0.08601359976455569"
"sub05",0.85,3,100,90,76,100,76,90,"0.8898299997672439","up","up",4,"0.12310989992693067"
"sub05",0,2,100,90,0,100,0,90,"0.8114415998570621","up","up",3,"0.04641659976914525"
"sub05",0,2,100,90,0,90,0,100,"0.8440390001051128","right","right",2,"0.0760908997617662"
"sub05",0.7,3,100,90,63,63,90,100,"0.8172428999096155","left","right",2,"0.0411122995428741"
"sub05",0.7,3,100,90,63,100,63,90,"0.8937213998287916","right","up",2,"0.6582046998664737"
"sub05",0.5,3,100,90,45,90,100,45,"0.805748799815774","left","left",2,"0.10263790003955364"
"sub05",0.3,3,100,90,27,90,27,100,"0.6852243999019265","right","right",2,"0.09952150005847216"
"sub05",0.5,3,100,90,45,90,45,100,"0.6625910997390747","right","right",2,"0.08578350022435188"
"sub05",0.5,3,100,90,45,100,90,45,"0.7817358998581767","up","up",2,"0.05100759956985712"
"sub05",0.7,3,100,90,63,100,63,90,"0.6516578998416662","right","up",2,"0.12604719959199429"
"sub05",0.7,3,100,90,63,90,63,100,"0.6339984000660479","up","right",2,"0.08806010009720922"
"sub05",0.95,3,100,90,86,100,90,86,"0.7241988000459969","left","up",1,"0.37416299991309643"
"sub05",0.95,3,100,90,86,100,86,90,"0.9462934001348913","right","up",2,"0.04956870013847947"
"sub05",0,2,100,90,0,90,100,0,"0.6370524996891618","left","left",2,"0.07142770010977983"
"sub05",0.85,3,100,90,76,100,76,90,"0.5526723996736109","up","up",2,"0.009794299956411123"
"sub05",0,2,100,90,0,0,100,90,"0.6777451001107693","left","left",2,"0.0600903001613915"
"sub05",0,2,100,90,0,0,100,90,"0.6120663001202047","right","left",2,"0.34837609995156527"
"sub05",0.3,3,100,90,27,100,27,90,"0.6797374999150634","right","up",2,"0.2468248000368476"
"sub05",0.85,3,100,90,76,90,76,100,"0.7218789998441935","right","right",2,"0.06467399979010224"
"sub05",0.7,3,100,90,63,63,100,90,"0.5508674997836351","left","left",2,"0.15739639988169074"
"sub05",0.95,3,100,90,86,86,90,100,"0.6400143001228571","right","right",2,"0.06352509977295995"
"sub05",0,2,100,90,0,90,100,0,"0.6437160996720195","left","left",2,"0.04936549998819828"
"sub05",0.95,3,100,90,86,100,90,86,"0.6530001000501215","up","up",2,"0.07022539991885424"
"sub05",0.85,3,100,90,76,76,90,100,"0.6903850995004177","right","right",2,"0.14774429984390736"
"sub05",0.7,3,100,90,63,90,63,100,"0.5935018002055585","right","right",2,"0.06914939964190125"
"sub05",0.85,3,100,90,76,76,100,90,"0.5199470999650657","left","left",2,"0.0209931000135839"
"sub05",0.7,3,100,90,63,100,90,63,"0.5579249998554587","up","up",2,"0.06870949966832995"
"sub05",0.5,3,100,90,45,45,90,100,"0.7337209000252187","right","right",2,"0.014015799853950739"
"sub05",0.7,3,100,90,63,100,90,63,"0.6023619002662599","left","up",2,"0.1200694995932281"
"sub05",0.3,3,100,90,27,27,100,90,"0.6106904000043869","left","left",2,"0.22063970007002354"
"sub05",0.95,3,100,90,86,90,86,100,"0.4917994001880288","right","right",2,"0.15430139983072877"
"sub05",0.3,3,100,90,27,27,90,100,"0.5271898997016251","right","right",2,"0.1632829997688532"
"sub05",0,2,100,90,0,90,0,100,"0.5498293996788561","right","right",2,"0.14404039969667792"
"sub05",0.85,3,100,90,76,90,76,100,"0.6756671997718513","up","right",2,"0.05198039999231696"
"sub05",0.3,3,100,90,27,90,27,100,"0.5095589999109507","right","right",2,"0.17972199991345406"
"sub05",0.95,3,100,90,86,100,86,90,"0.6795982997864485","left","up",2,"0.1253856997936964"
"sub05",0,2,100,90,0,0,90,100,"0.5386442001909018","right","right",1,"0.23266599979251623"
"sub05",0.3,3,100,90,27,100,90,27,"0.6243380000814795","up","up",2,"0.07181039964780211"
"sub05",0.85,3,100,90,76,76,100,90,"0.7434331998229027","left","left",2,"0.002641600091010332"
"sub05",0.3,3,100,90,27,90,100,27,"0.6510911998338997","left","left",2,"0.10248930007219315"
"sub05",0.95,3,100,90,86,90,100,86,"0.6920217000879347","left","left",2,"0.16026869975030422"
"sub05",0.5,3,100,90,45,45,100,90,"0.6556323999539018","left","left",2,"0.10268639959394932"
"sub05",0,2,100,90,0,0,90,100,"0.5066194999963045","right","right",2,"0.17385569959878922"
"sub05",0.5,3,100,90,45,100,90,45,"0.6543204998597503","left","up",2,"0.07758470019325614"
"sub05",0.5,3,100,90,45,100,45,90,"0.6095654997043312","up","up",2,"0.11003739992156625"
"sub05",0,2,100,90,0,100,0,90,"0.6711689997464418","up","up",4,"0.1657729996368289"
"sub05",0.5,3,100,90,45,100,45,90,"0.7582617998123169","right","up",2,"0.3768850998021662"
"sub05",0.7,3,100,90,63,90,100,63,"0.567879700101912","left","left",2,"0.10870379954576492"
"sub05",0.5,3,100,90,45,90,100,45,"0.6205451996065676","left","left",2,"0.11048099957406521"
"sub05",0.95,3,100,90,86,86,90,100,"0.9784164996817708","right","right",2,"0.18806950002908707"
"sub05",0.85,3,100,90,76,90,100,76,"0.6803961000405252","left","left",2,"0.05175550002604723"
"sub05",0.3,3,100,90,27,90,100,27,"0.6176140001043677","left","left",2,"0.6622958998195827"
"sub05",0.5,3,100,90,45,45,90,100,"0.92555239982903","right","right",3,"0.04991400009021163"
"sub05",0.95,3,100,90,86,86,100,90,"0.8693841001950204","left","left",3,"0.18959680013358593"
"sub05",0.5,3,100,90,45,90,45,100,"0.6550272000022233","right","right",3,"0.102738699875772"
"sub05",0.3,3,100,90,27,100,27,90,"0.5839112997055054","right","up",3,"0.26318350015208125"
"sub05",0.85,3,100,90,76,100,90,76,"0.8163835997693241","left","up",2,"0.12401599995791912"
"sub05",0.85,3,100,90,76,100,90,76,"0.6174185001291335","up","up",3,"0.14188419980928302"
"sub05",0.3,3,100,90,27,27,100,90,"0.8430308997631073","right","left",2,"0.2064987001940608"
"sub05",0.85,3,100,90,76,76,90,100,"0.7643463998101652","up","right",2,"0.14451809972524643"
"sub05",0.7,3,100,90,63,63,100,90,"0.9824998001568019","left","left",1,"0.23765759961679578"
"sub05",0.3,3,100,90,27,27,90,100,"0.5587301999330521","right","right",2,"0.10213089967146516"
"sub05",0.95,3,100,90,86,90,100,86,"0.7066360996104777","left","left",2,"0.16266759997233748"
"sub05",0.5,3,100,90,45,45,100,90,"0.89795259999994","right","left",3,"0.63867469999991"
"sub05",0.3,3,100,90,27,90,100,27,"0.589419900000053","left","left",3,"0.221734999999853"
"sub05",0.7,3,100,90,63,90,63,100,"0.630467899999871","up","right",2,"0.256106299999942"
"sub05",0.85,3,100,90,76,76,100,90,"0.906366299999945","left","left",2,"0.150210900000047"
"sub05",0.7,3,100,90,63,90,100,63,"0.556782599999906","left","left",2,"0.219896999999946"
"sub05",0.3,3,100,90,27,100,90,27,"0.567353399999888","left","up",2,"0.27426539999999"
"sub05",0.95,3,100,90,86,86,100,90,"2.17755199999988","left","left",3,"0.775551299999847"
"sub05",0.85,3,100,90,76,100,76,90,"1.23822189999998","up","up",3,"0.214401799999905"
"sub05",0.95,3,100,90,86,86,90,100,"1.11410709999996","right","right",3,"0.128448499999877"
"sub05",0.5,3,100,90,45,100,90,45,"1.02597149999997","up","up",3,"0.104645599999913"
"sub05",0,2,100,90,0,90,0,100,"1.03815759999998","right","right",4,"0.120667299999923"
"sub05",0.3,3,100,90,27,27,100,90,"1.09292849999997","right","left",3,"0.291560300000015"
"sub05",0,2,100,90,0,100,90,0,"1.16606339999998","left","up",1,"0.539287899999863"
"sub05",0.5,3,100,90,45,90,45,100,"0.880305799999974","right","right",3,"0.177272600000038"
"sub05",0.7,3,100,90,63,63,100,90,"0.672913499999936","left","left",2,"0.192584299999908"
"sub05",0,2,100,90,0,0,100,90,"0.649223099999972","right","left",3,"0.242915299999936"
"sub05",0.5,3,100,90,45,90,100,45,"0.515165499999966","left","left",3,"0.223491299999978"
"sub05",0,2,100,90,0,90,100,0,"0.820431999999869","left","left",3,"0.14702479999994"
"sub05",0.5,3,100,90,45,45,100,90,"0.543163199999981","left","left",3,"0.122251300000016"
"sub05",0.5,3,100,90,45,100,45,90,"0.511863199999993","right","up",3,"0.151823799999988"
"sub05",0,2,100,90,0,100,90,0,"0.673118999999929","up","up",3,"0.0296436999999514"
"sub05",0.95,3,100,90,86,86,90,100,"0.738930299999993","left","right",3,"0.172551299999895"
"sub05",0.95,3,100,90,86,90,100,86,"0.99124489999997","left","left",2,"0.189574099999845"
"sub05",0.5,3,100,90,45,100,45,90,"0.87579489999996","up","up",3,"0.151656399999979"
"sub05",0.95,3,100,90,86,86,100,90,"0.903168400000027","left","left",3,"0.117005500000005"
"sub05",0.95,3,100,90,86,90,100,86,"0.870565699999929","left","left",3,"0.131591899999989"
"sub05",0,2,100,90,0,100,0,90,"0.930635299999949","right","up",3,"0.168908699999974"
"sub05",0.85,3,100,90,76,100,90,76,"1.37941789999991","up","up",3,"0.220801699999924"
"sub05",0.85,3,100,90,76,76,90,100,"0.897627399999919","left","right",3,"0.233214900000007"
"sub05",0.5,3,100,90,45,45,90,100,"1.02246409999998","left","right",2,"0.196404699999903"
"sub05",0,2,100,90,0,100,0,90,"1.05147499999998","up","up",3,"0.113795099999834"
"sub05",0.85,3,100,90,76,90,76,100,"1.5290025999999","right","right",3,"0.312773199999924"
"sub05",0.95,3,100,90,86,100,86,90,"1.03428529999985","up","up",3,"0.353511699999899"
"sub05",0.7,3,100,90,63,90,100,63,"0.683704999999918","left","left",3,"0.118046799999888"
"sub05",0.85,3,100,90,76,90,100,76,"0.681964799999946","left","left",3,"0.0486680999999862"
"sub05",0.85,3,100,90,76,76,100,90,"1.02555940000002","left","left",2,"0.176256499999909"
"sub05",0.3,3,100,90,27,90,27,100,"1.2568966","right","right",3,"0.105332299999873"
"sub05",0.7,3,100,90,63,63,90,100,"1.23199149999994","right","right",3,"0.160512899999958"
"sub05",0.85,3,100,90,76,90,100,76,"0.667223800000102","left","left",3,"0.03855620000013"
"sub05",0.3,3,100,90,27,90,100,27,"1.0658841999998","left","left",3,"0.199354599999879"
"sub05",0.85,3,100,90,76,100,76,90,"0.748161999999866","up","up",3,"0.549827800000003"
"sub05",0.7,3,100,90,63,90,63,100,"1.04574849999995","right","right",3,"0.233904699999812"
"sub05",0,2,100,90,0,0,90,100,"1.16335230000004","right","right",3,"0.151370600000064"
"sub05",0.95,3,100,90,86,100,90,86,"1.13085969999997","up","up",3,"0.0792266000000836"
"sub05",0.3,3,100,90,27,100,27,90,"1.87246219999997","up","up",3,"1.62341160000005"
"sub05",0,2,100,90,0,0,100,90,"1.53945280000016","left","left",3,"0.619764499999746"
"sub05",0,2,100,90,0,90,0,100,"1.12815419999993","up","right",3,"0.172671599999831"
"sub05",0.7,3,100,90,63,63,90,100,"1.2817822999998","right","right",4,"0.199962599999935"
"sub05",0.85,3,100,90,76,90,76,100,"1.10138669999992","up","right",3,"0.120819100000062"
"sub05",0.3,3,100,90,27,27,90,100,"1.03594099999987","left","right",2,"0.293977900000073"
"sub05",0.85,3,100,90,76,76,90,100,"1.15013980000003","right","right",3,"0.152687300000025"
"sub05",0.3,3,100,90,27,90,27,100,"1.05775259999996","up","right",3,"0.10615289999987"
"sub05",0.3,3,100,90,27,100,90,27,"1.15628169999991","up","up",3,"0.0643976999999722"
"sub05",0.7,3,100,90,63,100,90,63,"0.988636699999915","up","up",3,"0.778129600000057"
"sub05",0.3,3,100,90,27,27,90,100,"1.12288599999988","right","right",3,"0.0469090999997661"
"sub05",0.7,3,100,90,63,100,63,90,"1.06707759999995","up","up",3,"0.11574789999986"
"sub05",0,2,100,90,0,0,90,100,"0.777732199999946","right","right",3,"0.146341599999914"
"sub05",0.5,3,100,90,45,90,100,45,"0.794742900000074","left","left",3,"0.0486499999999523"
"sub05",0.95,3,100,90,86,90,86,100,"1.00410250000004","right","right",3,"0.0742119999999886"
"sub05",0,2,100,90,0,90,100,0,"0.995125499999858","left","left",3,"0.0573696999999811"
"sub05",0.95,3,100,90,86,100,90,86,"1.14488819999997","up","up",3,"0.0966165999998339"
"sub05",0.3,3,100,90,27,27,100,90,"0.901614599999903","left","left",3,"0.167096999999785"
"sub05",0.85,3,100,90,76,100,90,76,"1.19105679999984","up","up",3,"0.133121299999857"
"sub05",0.5,3,100,90,45,45,90,100,"0.69928189999996","right","right",3,"0.0972228999999061"
"sub05",0.5,3,100,90,45,100,90,45,"1.07061990000011","left","up",3,"0.237818600000082"
"sub05",0.95,3,100,90,86,100,86,90,"1.22131119999995","right","up",3,"0.181230799999867"
"sub05",0.95,3,100,90,86,90,86,100,"1.07792700000005","up","right",3,"0.123445499999889"
"sub05",0.3,3,100,90,27,100,27,90,"0.642858599999954","up","up",3,"0.132560100000092"
"sub05",0.7,3,100,90,63,100,90,63,"1.31491940000001","up","up",3,"0.135318799999823"
"sub05",0.5,3,100,90,45,90,45,100,"1.10260730000005","right","right",3,"0.172796099999914"
"sub05",0.7,3,100,90,63,63,100,90,"0.736809900000026","left","left",4,"0.53717759999995"
"sub05",0.7,3,100,90,63,100,63,90,"0.972324099999923","up","up",3,"0.114061499999934"
"sub05",0.3,3,100,90,27,100,90,27,"1.1294898000001","up","up",3,"0.736504899999773"
"sub05",0.5,3,100,90,45,45,90,100,"0.853363299999955","right","right",3,"0.286307699999725"
"sub05",0.3,3,100,90,27,100,27,90,"0.69314959999997","up","up",2,"0.262714999999844"
"sub05",0,2,100,90,0,100,0,90,"0.83242539999992","up","up",3,"0.192375899999888"
